coin,block,total_supply,total_supply_pct,date
DOGE,37385928,466296790000,75.45439253820017,2085-01-01
DOGE,37911528,471552790000,76.30489868725768,2086-01-01
DOGE,38437128,476808790000,77.15540483631518,2087-01-01
DOGE,38962728,482064790000,78.00591098537271,2088-01-01
DOGE,39488328,487320790000,78.85641713443022,2089-01-01
DOGE,40013928,492576790000,79.70692328348773,2090-01-01
DOGE,40539528,497832790000,80.55742943254525,2091-01-01
DOGE,41065128,503088790000,81.40793558160276,2092-01-01
DOGE,41590728,508344790000,82.25844173066027,2093-01-01
DOGE,42116328,513600790000,83.10894787971779,2094-01-01
DOGE,42641928,518856790000,83.9594540287753,2095-01-01
DOGE,43167528,524112790000,84.8099601778328,2096-01-01
DOGE,43693128,529368790000,85.66046632689033,2097-01-01
DOGE,44218728,534624790000,86.51097247594784,2098-01-01
DOGE,44744328,539880790000,87.36147862500535,2099-01-01
DOGE,45269928,545136790000,88.21198477406287,2100-01-01
DOGE,45795528,550392790000,89.06249092312038,2101-01-01
DOGE,46321128,555648790000,89.91299707217789,2102-01-01
DOGE,46846728,560904790000,90.76350322123541,2103-01-01
DOGE,47372328,566160790000,91.61400937029292,2104-01-01
DOGE,47903184,571469350000,92.47302058084101,2105-01-01
DOGE,48428784,576725350000,93.32352672989852,2106-01-01
DOGE,48954384,581981350000,94.17403287895604,2107-01-01
DOGE,49479984,587237350000,95.02453902801355,2108-01-01
DOGE,50005584,592493350000,95.87504517707106,2109-01-01
DOGE,50531184,597749350000,96.72555132612858,2110-01-01
DOGE,51056784,603005350000,97.57605747518609,2111-01-01
DOGE,51582384,608261350000,98.4265636242436,2112-01-01
DOGE,52107984,613517350000,99.27706977330112,2113-01-01
